class,0,1,2,3,4,5,6
car,frame10310.jpg,540,360,220,102,323,168
trolley,frame11146.jpg,540,360,-3,35,139,258
person,frame11368.jpg,540,360,363,115,405,187
trolley,frame17475.jpg,540,360,0,69,278,248
carriage,frame15851.jpg,540,360,272,130,325,175
car,frame14821.jpg,540,360,230,111,314,219
person,frame10304.jpg,540,360,291,121,316,188
carriage,frame14586.jpg,540,360,349,101,414,158
carriage,frame16767.jpg,540,360,376,69,536,264
carriage,frame15719.jpg,540,360,179,105,268,217
trolley,frame10698.jpg,540,360,185,101,223,138
carriage,frame15719.jpg,540,360,260,117,313,163
carriage,frame1077.jpg,540,360,256,76,314,145
car,frame16767.jpg,540,360,178,108,347,298
carriage,frame18071.jpg,540,360,362,113,499,194
car,frame15325.jpg,540,360,343,129,385,169
carriage,frame1622.jpg,540,360,178,76,284,214
person,frame10310.jpg,540,360,316,124,346,201
carriage,frame12121.jpg,540,360,446,90,538,226
car,frame18780.jpg,540,360,-6,103,334,320
person,frame10304.jpg,540,360,317,129,340,190
person,frame12121.jpg,540,360,161,138,206,219
person,frame10019.jpg,540,360,210,123,223,148
car,frame1113.jpg,540,360,121,96,213,184
car,frame15748.jpg,540,360,1,129,64,240
car,frame15403.jpg,540,360,352,131,405,171
carriage,frame18537.jpg,540,360,442,109,543,208
car,frame12018.jpg,540,360,385,91,530,233
car,frame14242.jpg,540,360,58,116,179,200
trolley,frame1753.jpg,540,360,4,51,147,173
carriage,frame11094.jpg,540,360,330,108,385,170
carriage,frame12242.jpg,540,360,203,90,522,290
carriage,frame18071.jpg,540,360,223,114,249,155
horse,frame17475.jpg,540,360,275,125,342,244
car,frame1240.jpg,540,360,2,86,107,224
horse,frame17343.jpg,540,360,97,129,182,196
person,frame14129.jpg,540,360,49,111,114,275
carriage,frame16131.jpg,540,360,193,120,265,207
car,frame13640.jpg,540,360,119,123,295,283
carriage,frame114.jpg,540,360,304,67,358,132
carriage,frame13930.jpg,540,360,487,103,538,161
person,frame11683.jpg,540,360,234,126,255,163
person,frame17602.jpg,540,360,144,127,165,164
car,frame10304.jpg,540,360,217,108,314,169
trolley,frame15325.jpg,540,360,14,106,96,193
person,frame18780.jpg,540,360,186,127,211,169
person,frame13423.jpg,540,360,201,130,230,189
car,frame13930.jpg,540,360,0,89,268,265
trolley,frame14242.jpg,540,360,195,114,223,142
car,frame14042.jpg,540,360,335,104,404,176
car,frame10685.jpg,540,360,11,105,151,194
carriage,frame1043.jpg,540,360,257,72,321,135
car,frame18071.jpg,540,360,303,127,371,191
car,frame14129.jpg,540,360,208,112,256,156
car,frame11232.jpg,540,360,112,105,180,171
person,frame13203.jpg,540,360,424,114,441,140
person,frame13203.jpg,540,360,224,109,245,141
car,frame17156.jpg,540,360,383,139,474,213
car,frame10019.jpg,540,360,437,127,484,173
